id,hhb,hbo2,ca,na
11558,8.017887,3.9943109,8.953614,2.9988236
11559,8.017887,3.9943109,8.953614,2.9988236
11560,8.017887,3.9943109,8.953614,2.9988236
11561,8.017887,3.9943109,8.953614,2.9988236
11562,8.017887,3.9943109,8.953614,2.9988236
11563,8.017887,3.9943109,8.953614,2.9988236
11564,8.017887,3.9943109,8.953614,2.9988236
11565,8.017887,3.9943109,8.953614,2.9988236
11566,8.017887,3.9943109,8.953614,2.9988236
11567,8.017887,3.9943109,8.953614,2.9988236
11568,8.017887,3.9943109,8.953614,2.9988236
11569,8.017887,3.9943109,8.953614,2.9988236
11570,8.017887,3.9943109,8.953614,2.9988236
11571,8.017887,3.9943109,8.953614,2.9988236
11572,8.017887,3.9943109,8.953614,2.9988236
11573,8.017887,3.9943109,8.953614,2.9988236
11574,8.017887,3.9943109,8.953614,2.9988236
11575,8.017887,3.9943109,8.953614,2.9988236
11576,8.017887,3.9943109,8.953614,2.9988236
11577,8.017887,3.9943109,8.953614,2.9988236
11578,8.017887,3.9943109,8.953614,2.9988236
11579,8.017887,3.9943109,8.953614,2.9988236
11580,8.017887,3.9943109,8.953614,2.9988236
11581,8.017887,3.9943109,8.953614,2.9988236
11582,8.017887,3.9943109,8.953614,2.9988236
11583,8.017887,3.9943109,8.953614,2.9988236
11584,8.017887,3.9943109,8.953614,2.9988236
11585,8.017887,3.9943109,8.953614,2.9988236
11586,8.017887,3.9943109,8.953614,2.9988236
11587,8.017887,3.9943109,8.953614,2.9988236
11588,8.017887,3.9943109,8.953614,2.9988236
11589,8.017887,3.9943109,8.953614,2.9988236
11590,8.017887,3.9943109,8.953614,2.9988236
11591,8.017887,3.9943109,8.953614,2.9988236
11592,8.017887,3.9943109,8.953614,2.9988236
11593,8.017887,3.9943109,8.953614,2.9988236
11594,8.017887,3.9943109,8.953614,2.9988236
11595,8.017887,3.9943109,8.953614,2.9988236
11596,8.017887,3.9943109,8.953614,2.9988236
11597,8.017887,3.9943109,8.953614,2.9988236
11598,8.017887,3.9943109,8.953614,2.9988236
11599,8.017887,3.9943109,8.953614,2.9988236
11600,8.017887,3.9943109,8.953614,2.9988236
11601,8.017887,3.9943109,8.953614,2.9988236
11602,8.017887,3.9943109,8.953614,2.9988236
11603,8.017887,3.9943109,8.953614,2.9988236
11604,8.017887,3.9943109,8.953614,2.9988236
11605,8.017887,3.9943109,8.953614,2.9988236
11606,8.017887,3.9943109,8.953614,2.9988236
11607,8.017887,3.9943109,8.953614,2.9988236
11608,8.017887,3.9943109,8.953614,2.9988236
11609,8.017887,3.9943109,8.953614,2.9988236
11610,8.017887,3.9943109,8.953614,2.9988236
11611,8.017887,3.9943109,8.953614,2.9988236
11612,8.017887,3.9943109,8.953614,2.9988236
11613,8.017887,3.9943109,8.953614,2.9988236
11614,8.017887,3.9943109,8.953614,2.9988236
11615,8.017887,3.9943109,8.953614,2.9988236
11616,8.017887,3.9943109,8.953614,2.9988236
11617,8.017887,3.9943109,8.953614,2.9988236
11618,8.017887,3.9943109,8.953614,2.9988236
11619,8.017887,3.9943109,8.953614,2.9988236
11620,8.017887,3.9943109,8.953614,2.9988236
11621,8.017887,3.9943109,8.953614,2.9988236
11622,8.017887,3.9943109,8.953614,2.9988236
11623,8.017887,3.9943109,8.953614,2.9988236
11624,8.017887,3.9943109,8.953614,2.9988236
11625,8.017887,3.9943109,8.953614,2.9988236
11626,8.017887,3.9943109,8.953614,2.9988236
11627,8.017887,3.9943109,8.953614,2.9988236
11628,8.017887,3.9943109,8.953614,2.9988236
11629,8.017887,3.9943109,8.953614,2.9988236
11630,8.017887,3.9943109,8.953614,2.9988236
11631,8.017887,3.9943109,8.953614,2.9988236
11632,8.017887,3.9943109,8.953614,2.9988236
11633,8.017887,3.9943109,8.953614,2.9988236
11634,8.017887,3.9943109,8.953614,2.9988236
11635,8.017887,3.9943109,8.953614,2.9988236
11636,8.017887,3.9943109,8.953614,2.9988236
11637,8.017887,3.9943109,8.953614,2.9988236
11638,8.017887,3.9943109,8.953614,2.9988236
11639,8.017887,3.9943109,8.953614,2.9988236
11640,8.017887,3.9943109,8.953614,2.9988236
11641,8.017887,3.9943109,8.953614,2.9988236
11642,8.017887,3.9943109,8.953614,2.9988236
11643,8.017887,3.9943109,8.953614,2.9988236
11644,8.017887,3.9943109,8.953614,2.9988236
11645,8.017887,3.9943109,8.953614,2.9988236
11646,8.017887,3.9943109,8.953614,2.9988236
11647,8.017887,3.9943109,8.953614,2.9988236
11648,8.017887,3.9943109,8.953614,2.9988236
11649,8.017887,3.9943109,8.953614,2.9988236
11650,8.017887,3.9943109,8.953614,2.9988236
11651,8.017887,3.9943109,8.953614,2.9988236
11652,8.017887,3.9943109,8.953614,2.9988236
11653,8.017887,3.9943109,8.953614,2.9988236
11654,8.017887,3.9943109,8.953614,2.9988236
11655,8.017887,3.9943109,8.953614,2.9988236
11656,8.017887,3.9943109,8.953614,2.9988236
11657,8.017887,3.9943109,8.953614,2.9988236
11658,8.017887,3.9943109,8.953614,2.9988236
11659,8.017887,3.9943109,8.953614,2.9988236
11660,8.017887,3.9943109,8.953614,2.9988236
11661,8.017887,3.9943109,8.953614,2.9988236
11662,8.017887,3.9943109,8.953614,2.9988236
11663,8.017887,3.9943109,8.953614,2.9988236
11664,8.017887,3.9943109,8.953614,2.9988236
11665,8.017887,3.9943109,8.953614,2.9988236
11666,8.017887,3.9943109,8.953614,2.9988236
11667,8.017887,3.9943109,8.953614,2.9988236
11668,8.017887,3.9943109,8.953614,2.9988236
11669,8.017887,3.9943109,8.953614,2.9988236
11670,8.017887,3.9943109,8.953614,2.9988236
11671,8.017887,3.9943109,8.953614,2.9988236
11672,8.017887,3.9943109,8.953614,2.9988236
11673,8.017887,3.9943109,8.953614,2.9988236
11674,8.017887,3.9943109,8.953614,2.9988236
11675,8.017887,3.9943109,8.953614,2.9988236
11676,8.017887,3.9943109,8.953614,2.9988236
11677,8.017887,3.9943109,8.953614,2.9988236
11678,8.017887,3.9943109,8.953614,2.9988236
11679,8.017887,3.9943109,8.953614,2.9988236
11680,8.017887,3.9943109,8.953614,2.9988236
11681,8.017887,3.9943109,8.953614,2.9988236
11682,8.017887,3.9943109,8.953614,2.9988236
11683,8.017887,3.9943109,8.953614,2.9988236
11684,8.017887,3.9943109,8.953614,2.9988236
11685,8.017887,3.9943109,8.953614,2.9988236
11686,8.017887,3.9943109,8.953614,2.9988236
11687,8.017887,3.9943109,8.953614,2.9988236
11688,8.017887,3.9943109,8.953614,2.9988236
11689,8.017887,3.9943109,8.953614,2.9988236
11690,8.017887,3.9943109,8.953614,2.9988236
11691,8.017887,3.9943109,8.953614,2.9988236
11692,8.017887,3.9943109,8.953614,2.9988236
11693,8.017887,3.9943109,8.953614,2.9988236
11694,8.017887,3.9943109,8.953614,2.9988236
11695,8.017887,3.9943109,8.953614,2.9988236
11696,8.017887,3.9943109,8.953614,2.9988236
11697,8.017887,3.9943109,8.953614,2.9988236
11698,8.017887,3.9943109,8.953614,2.9988236
11699,8.017887,3.9943109,8.953614,2.9988236
11700,8.017887,3.9943109,8.953614,2.9988236
11701,8.017887,3.9943109,8.953614,2.9988236
11702,8.017887,3.9943109,8.953614,2.9988236
11703,8.017887,3.9943109,8.953614,2.9988236
11704,8.017887,3.9943109,8.953614,2.9988236
11705,8.017887,3.9943109,8.953614,2.9988236
11706,8.017887,3.9943109,8.953614,2.9988236
11707,8.017887,3.9943109,8.953614,2.9988236
11708,8.017887,3.9943109,8.953614,2.9988236
11709,8.017887,3.9943109,8.953614,2.9988236
11710,8.017887,3.9943109,8.953614,2.9988236
11711,8.017887,3.9943109,8.953614,2.9988236
11712,8.017887,3.9943109,8.953614,2.9988236
11713,8.017887,3.9943109,8.953614,2.9988236
11714,8.017887,3.9943109,8.953614,2.9988236
11715,8.017887,3.9943109,8.953614,2.9988236
11716,8.017887,3.9943109,8.953614,2.9988236
11717,8.017887,3.9943109,8.953614,2.9988236
11718,8.017887,3.9943109,8.953614,2.9988236
11719,8.017887,3.9943109,8.953614,2.9988236
11720,8.017887,3.9943109,8.953614,2.9988236
11721,8.017887,3.9943109,8.953614,2.9988236
11722,8.017887,3.9943109,8.953614,2.9988236
11723,8.017887,3.9943109,8.953614,2.9988236
11724,8.017887,3.9943109,8.953614,2.9988236
11725,8.017887,3.9943109,8.953614,2.9988236
11726,8.017887,3.9943109,8.953614,2.9988236
11727,8.017887,3.9943109,8.953614,2.9988236
11728,8.017887,3.9943109,8.953614,2.9988236
11729,8.017887,3.9943109,8.953614,2.9988236
11730,8.017887,3.9943109,8.953614,2.9988236
11731,8.017887,3.9943109,8.953614,2.9988236
11732,8.017887,3.9943109,8.953614,2.9988236
11733,8.017887,3.9943109,8.953614,2.9988236
11734,8.017887,3.9943109,8.953614,2.9988236
11735,8.017887,3.9943109,8.953614,2.9988236
11736,8.017887,3.9943109,8.953614,2.9988236
11737,8.017887,3.9943109,8.953614,2.9988236
11738,8.017887,3.9943109,8.953614,2.9988236
11739,8.017887,3.9943109,8.953614,2.9988236
11740,8.017887,3.9943109,8.953614,2.9988236
11741,8.017887,3.9943109,8.953614,2.9988236
11742,8.017887,3.9943109,8.953614,2.9988236
11743,8.017887,3.9943109,8.953614,2.9988236
11744,8.017887,3.9943109,8.953614,2.9988236
11745,8.017887,3.9943109,8.953614,2.9988236
11746,8.017887,3.9943109,8.953614,2.9988236
11747,8.017887,3.9943109,8.953614,2.9988236
11748,8.017887,3.9943109,8.953614,2.9988236
11749,8.017887,3.9943109,8.953614,2.9988236
11750,8.017887,3.9943109,8.953614,2.9988236
11751,8.017887,3.9943109,8.953614,2.9988236
11752,8.017887,3.9943109,8.953614,2.9988236
11753,8.017887,3.9943109,8.953614,2.9988236
11754,8.017887,3.9943109,8.953614,2.9988236
11755,8.017887,3.9943109,8.953614,2.9988236
11756,8.017887,3.9943109,8.953614,2.9988236
11757,8.017887,3.9943109,8.953614,2.9988236
11758,8.017887,3.9943109,8.953614,2.9988236
11759,8.017887,3.9943109,8.953614,2.9988236
11760,8.017887,3.9943109,8.953614,2.9988236
11761,8.017887,3.9943109,8.953614,2.9988236
11762,8.017887,3.9943109,8.953614,2.9988236
11763,8.017887,3.9943109,8.953614,2.9988236
11764,8.017887,3.9943109,8.953614,2.9988236
11765,8.017887,3.9943109,8.953614,2.9988236
11766,8.017887,3.9943109,8.953614,2.9988236
11767,8.017887,3.9943109,8.953614,2.9988236
11768,8.017887,3.9943109,8.953614,2.9988236
11769,8.017887,3.9943109,8.953614,2.9988236
11770,8.017887,3.9943109,8.953614,2.9988236
11771,8.017887,3.9943109,8.953614,2.9988236
11772,8.017887,3.9943109,8.953614,2.9988236
11773,8.017887,3.9943109,8.953614,2.9988236
11774,8.017887,3.9943109,8.953614,2.9988236
11775,8.017887,3.9943109,8.953614,2.9988236
11776,8.017887,3.9943109,8.953614,2.9988236
11777,8.017887,3.9943109,8.953614,2.9988236
11778,8.017887,3.9943109,8.953614,2.9988236
11779,8.017887,3.9943109,8.953614,2.9988236
11780,8.017887,3.9943109,8.953614,2.9988236
11781,8.017887,3.9943109,8.953614,2.9988236
11782,8.017887,3.9943109,8.953614,2.9988236
11783,8.017887,3.9943109,8.953614,2.9988236
11784,8.017887,3.9943109,8.953614,2.9988236
11785,8.017887,3.9943109,8.953614,2.9988236
11786,8.017887,3.9943109,8.953614,2.9988236
11787,8.017887,3.9943109,8.953614,2.9988236
11788,8.017887,3.9943109,8.953614,2.9988236
11789,8.017887,3.9943109,8.953614,2.9988236
11790,8.017887,3.9943109,8.953614,2.9988236
11791,8.017887,3.9943109,8.953614,2.9988236
11792,8.017887,3.9943109,8.953614,2.9988236
11793,8.017887,3.9943109,8.953614,2.9988236
11794,8.017887,3.9943109,8.953614,2.9988236
11795,8.017887,3.9943109,8.953614,2.9988236
11796,8.017887,3.9943109,8.953614,2.9988236
11797,8.017887,3.9943109,8.953614,2.9988236
11798,8.017887,3.9943109,8.953614,2.9988236
11799,8.017887,3.9943109,8.953614,2.9988236
11800,8.017887,3.9943109,8.953614,2.9988236
11801,8.017887,3.9943109,8.953614,2.9988236
11802,8.017887,3.9943109,8.953614,2.9988236
11803,8.017887,3.9943109,8.953614,2.9988236
11804,8.017887,3.9943109,8.953614,2.9988236
11805,8.017887,3.9943109,8.953614,2.9988236
11806,8.017887,3.9943109,8.953614,2.9988236
11807,8.017887,3.9943109,8.953614,2.9988236
11808,8.017887,3.9943109,8.953614,2.9988236
11809,8.017887,3.9943109,8.953614,2.9988236
11810,8.017887,3.9943109,8.953614,2.9988236
11811,8.017887,3.9943109,8.953614,2.9988236
11812,8.017887,3.9943109,8.953614,2.9988236
11813,8.017887,3.9943109,8.953614,2.9988236
11814,8.017887,3.9943109,8.953614,2.9988236
11815,8.017887,3.9943109,8.953614,2.9988236
11816,8.017887,3.9943109,8.953614,2.9988236
11817,8.017887,3.9943109,8.953614,2.9988236
11818,8.017887,3.9943109,8.953614,2.9988236
11819,8.017887,3.9943109,8.953614,2.9988236
11820,8.017887,3.9943109,8.953614,2.9988236
11821,8.017887,3.9943109,8.953614,2.9988236
11822,8.017887,3.9943109,8.953614,2.9988236
11823,8.017887,3.9943109,8.953614,2.9988236
11824,8.017887,3.9943109,8.953614,2.9988236
11825,8.017887,3.9943109,8.953614,2.9988236
11826,8.017887,3.9943109,8.953614,2.9988236
11827,8.017887,3.9943109,8.953614,2.9988236
11828,8.017887,3.9943109,8.953614,2.9988236
11829,8.017887,3.9943109,8.953614,2.9988236
11830,8.017887,3.9943109,8.953614,2.9988236
11831,8.017887,3.9943109,8.953614,2.9988236
11832,8.017887,3.9943109,8.953614,2.9988236
11833,8.017887,3.9943109,8.953614,2.9988236
11834,8.017887,3.9943109,8.953614,2.9988236
11835,8.017887,3.9943109,8.953614,2.9988236
11836,8.017887,3.9943109,8.953614,2.9988236
11837,8.017887,3.9943109,8.953614,2.9988236
11838,8.017887,3.9943109,8.953614,2.9988236
11839,8.017887,3.9943109,8.953614,2.9988236
11840,8.017887,3.9943109,8.953614,2.9988236
11841,8.017887,3.9943109,8.953614,2.9988236
11842,8.017887,3.9943109,8.953614,2.9988236
11843,8.017887,3.9943109,8.953614,2.9988236
11844,8.017887,3.9943109,8.953614,2.9988236
11845,8.017887,3.9943109,8.953614,2.9988236
11846,8.017887,3.9943109,8.953614,2.9988236
11847,8.017887,3.9943109,8.953614,2.9988236
11848,8.017887,3.9943109,8.953614,2.9988236
11849,8.017887,3.9943109,8.953614,2.9988236
11850,8.017887,3.9943109,8.953614,2.9988236
11851,8.017887,3.9943109,8.953614,2.9988236
11852,8.017887,3.9943109,8.953614,2.9988236
11853,8.017887,3.9943109,8.953614,2.9988236
11854,8.017887,3.9943109,8.953614,2.9988236
11855,8.017887,3.9943109,8.953614,2.9988236
11856,8.017887,3.9943109,8.953614,2.9988236
11857,8.017887,3.9943109,8.953614,2.9988236
11858,8.017887,3.9943109,8.953614,2.9988236
11859,8.017887,3.9943109,8.953614,2.9988236
11860,8.017887,3.9943109,8.953614,2.9988236
11861,8.017887,3.9943109,8.953614,2.9988236
11862,8.017887,3.9943109,8.953614,2.9988236
11863,8.017887,3.9943109,8.953614,2.9988236
11864,8.017887,3.9943109,8.953614,2.9988236
11865,8.017887,3.9943109,8.953614,2.9988236
11866,8.017887,3.9943109,8.953614,2.9988236
11867,8.017887,3.9943109,8.953614,2.9988236
11868,8.017887,3.9943109,8.953614,2.9988236
11869,8.017887,3.9943109,8.953614,2.9988236
11870,8.017887,3.9943109,8.953614,2.9988236
11871,8.017887,3.9943109,8.953614,2.9988236
11872,8.017887,3.9943109,8.953614,2.9988236
11873,8.017887,3.9943109,8.953614,2.9988236
11874,8.017887,3.9943109,8.953614,2.9988236
11875,8.017887,3.9943109,8.953614,2.9988236
11876,8.017887,3.9943109,8.953614,2.9988236
11877,8.017887,3.9943109,8.953614,2.9988236
11878,8.017887,3.9943109,8.953614,2.9988236
11879,8.017887,3.9943109,8.953614,2.9988236
11880,8.017887,3.9943109,8.953614,2.9988236
11881,8.017887,3.9943109,8.953614,2.9988236
11882,8.017887,3.9943109,8.953614,2.9988236
11883,8.017887,3.9943109,8.953614,2.9988236
11884,8.017887,3.9943109,8.953614,2.9988236
11885,8.017887,3.9943109,8.953614,2.9988236
11886,8.017887,3.9943109,8.953614,2.9988236
11887,8.017887,3.9943109,8.953614,2.9988236
11888,8.017887,3.9943109,8.953614,2.9988236
11889,8.017887,3.9943109,8.953614,2.9988236
11890,8.017887,3.9943109,8.953614,2.9988236
11891,8.017887,3.9943109,8.953614,2.9988236
11892,8.017887,3.9943109,8.953614,2.9988236
11893,8.017887,3.9943109,8.953614,2.9988236
11894,8.017887,3.9943109,8.953614,2.9988236
11895,8.017887,3.9943109,8.953614,2.9988236
11896,8.017887,3.9943109,8.953614,2.9988236
11897,8.017887,3.9943109,8.953614,2.9988236
11898,8.017887,3.9943109,8.953614,2.9988236
11899,8.017887,3.9943109,8.953614,2.9988236
11900,8.017887,3.9943109,8.953614,2.9988236
11901,8.017887,3.9943109,8.953614,2.9988236
11902,8.017887,3.9943109,8.953614,2.9988236
11903,8.017887,3.9943109,8.953614,2.9988236
11904,8.017887,3.9943109,8.953614,2.9988236
11905,8.017887,3.9943109,8.953614,2.9988236
11906,8.017887,3.9943109,8.953614,2.9988236
11907,8.017887,3.9943109,8.953614,2.9988236
11908,8.017887,3.9943109,8.953614,2.9988236
11909,8.017887,3.9943109,8.953614,2.9988236
11910,8.017887,3.9943109,8.953614,2.9988236
11911,8.017887,3.9943109,8.953614,2.9988236
11912,8.017887,3.9943109,8.953614,2.9988236
11913,8.017887,3.9943109,8.953614,2.9988236
11914,8.017887,3.9943109,8.953614,2.9988236
11915,8.017887,3.9943109,8.953614,2.9988236
11916,8.017887,3.9943109,8.953614,2.9988236
11917,8.017887,3.9943109,8.953614,2.9988236
11918,8.017887,3.9943109,8.953614,2.9988236
11919,8.017887,3.9943109,8.953614,2.9988236
11920,8.017887,3.9943109,8.953614,2.9988236
11921,8.017887,3.9943109,8.953614,2.9988236
11922,8.017887,3.9943109,8.953614,2.9988236
11923,8.017887,3.9943109,8.953614,2.9988236
11924,8.017887,3.9943109,8.953614,2.9988236
11925,8.017887,3.9943109,8.953614,2.9988236
11926,8.017887,3.9943109,8.953614,2.9988236
11927,8.017887,3.9943109,8.953614,2.9988236
11928,8.017887,3.9943109,8.953614,2.9988236
11929,8.017887,3.9943109,8.953614,2.9988236
11930,8.017887,3.9943109,8.953614,2.9988236
11931,8.017887,3.9943109,8.953614,2.9988236
11932,8.017887,3.9943109,8.953614,2.9988236
11933,8.017887,3.9943109,8.953614,2.9988236
11934,8.017887,3.9943109,8.953614,2.9988236
11935,8.017887,3.9943109,8.953614,2.9988236
11936,8.017887,3.9943109,8.953614,2.9988236
11937,8.017887,3.9943109,8.953614,2.9988236
11938,8.017887,3.9943109,8.953614,2.9988236
11939,8.017887,3.9943109,8.953614,2.9988236
11940,8.017887,3.9943109,8.953614,2.9988236
11941,8.017887,3.9943109,8.953614,2.9988236
11942,8.017887,3.9943109,8.953614,2.9988236
11943,8.017887,3.9943109,8.953614,2.9988236
11944,8.017887,3.9943109,8.953614,2.9988236
11945,8.017887,3.9943109,8.953614,2.9988236
11946,8.017887,3.9943109,8.953614,2.9988236
11947,8.017887,3.9943109,8.953614,2.9988236
11948,8.017887,3.9943109,8.953614,2.9988236
11949,8.017887,3.9943109,8.953614,2.9988236
11950,8.017887,3.9943109,8.953614,2.9988236
11951,8.017887,3.9943109,8.953614,2.9988236
11952,8.017887,3.9943109,8.953614,2.9988236
11953,8.017887,3.9943109,8.953614,2.9988236
11954,8.017887,3.9943109,8.953614,2.9988236
11955,8.017887,3.9943109,8.953614,2.9988236
11956,8.017887,3.9943109,8.953614,2.9988236
11957,8.017887,3.9943109,8.953614,2.9988236
11958,8.017887,3.9943109,8.953614,2.9988236
11959,8.017887,3.9943109,8.953614,2.9988236
11960,8.017887,3.9943109,8.953614,2.9988236
11961,8.017887,3.9943109,8.953614,2.9988236
11962,8.017887,3.9943109,8.953614,2.9988236
11963,8.017887,3.9943109,8.953614,2.9988236
11964,8.017887,3.9943109,8.953614,2.9988236
11965,8.017887,3.9943109,8.953614,2.9988236
11966,8.017887,3.9943109,8.953614,2.9988236
11967,8.017887,3.9943109,8.953614,2.9988236
11968,8.017887,3.9943109,8.953614,2.9988236
11969,8.017887,3.9943109,8.953614,2.9988236
11970,8.017887,3.9943109,8.953614,2.9988236
11971,8.017887,3.9943109,8.953614,2.9988236
11972,8.017887,3.9943109,8.953614,2.9988236
11973,8.017887,3.9943109,8.953614,2.9988236
11974,8.017887,3.9943109,8.953614,2.9988236
11975,8.017887,3.9943109,8.953614,2.9988236
11976,8.017887,3.9943109,8.953614,2.9988236
11977,8.017887,3.9943109,8.953614,2.9988236
11978,8.017887,3.9943109,8.953614,2.9988236
11979,8.017887,3.9943109,8.953614,2.9988236
11980,8.017887,3.9943109,8.953614,2.9988236
11981,8.017887,3.9943109,8.953614,2.9988236
11982,8.017887,3.9943109,8.953614,2.9988236
11983,8.017887,3.9943109,8.953614,2.9988236
11984,8.017887,3.9943109,8.953614,2.9988236
11985,8.017887,3.9943109,8.953614,2.9988236
11986,8.017887,3.9943109,8.953614,2.9988236
11987,8.017887,3.9943109,8.953614,2.9988236
11988,8.017887,3.9943109,8.953614,2.9988236
11989,8.017887,3.9943109,8.953614,2.9988236
11990,8.017887,3.9943109,8.953614,2.9988236
11991,8.017887,3.9943109,8.953614,2.9988236
11992,8.017887,3.9943109,8.953614,2.9988236
11993,8.017887,3.9943109,8.953614,2.9988236
11994,8.017887,3.9943109,8.953614,2.9988236
11995,8.017887,3.9943109,8.953614,2.9988236
11996,8.017887,3.9943109,8.953614,2.9988236
11997,8.017887,3.9943109,8.953614,2.9988236
11998,8.017887,3.9943109,8.953614,2.9988236
11999,8.017887,3.9943109,8.953614,2.9988236
12000,8.017887,3.9943109,8.953614,2.9988236
12001,8.017887,3.9943109,8.953614,2.9988236
12002,8.017887,3.9943109,8.953614,2.9988236
12003,8.017887,3.9943109,8.953614,2.9988236
12004,8.017887,3.9943109,8.953614,2.9988236
12005,8.017887,3.9943109,8.953614,2.9988236
12006,8.017887,3.9943109,8.953614,2.9988236
12007,8.017887,3.9943109,8.953614,2.9988236
12008,8.017887,3.9943109,8.953614,2.9988236
12009,8.017887,3.9943109,8.953614,2.9988236
12010,8.017887,3.9943109,8.953614,2.9988236
12011,8.017887,3.9943109,8.953614,2.9988236
12012,8.017887,3.9943109,8.953614,2.9988236
12013,8.017887,3.9943109,8.953614,2.9988236
12014,8.017887,3.9943109,8.953614,2.9988236
12015,8.017887,3.9943109,8.953614,2.9988236
12016,8.017887,3.9943109,8.953614,2.9988236
12017,8.017887,3.9943109,8.953614,2.9988236
12018,8.017887,3.9943109,8.953614,2.9988236
12019,8.017887,3.9943109,8.953614,2.9988236
12020,8.017887,3.9943109,8.953614,2.9988236
12021,8.017887,3.9943109,8.953614,2.9988236
12022,8.017887,3.9943109,8.953614,2.9988236
12023,8.017887,3.9943109,8.953614,2.9988236
12024,8.017887,3.9943109,8.953614,2.9988236
12025,8.017887,3.9943109,8.953614,2.9988236
12026,8.017887,3.9943109,8.953614,2.9988236
12027,8.017887,3.9943109,8.953614,2.9988236
12028,8.017887,3.9943109,8.953614,2.9988236
12029,8.017887,3.9943109,8.953614,2.9988236
12030,8.017887,3.9943109,8.953614,2.9988236
12031,8.017887,3.9943109,8.953614,2.9988236
12032,8.017887,3.9943109,8.953614,2.9988236
12033,8.017887,3.9943109,8.953614,2.9988236
12034,8.017887,3.9943109,8.953614,2.9988236
12035,8.017887,3.9943109,8.953614,2.9988236
12036,8.017887,3.9943109,8.953614,2.9988236
12037,8.017887,3.9943109,8.953614,2.9988236
12038,8.017887,3.9943109,8.953614,2.9988236
12039,8.017887,3.9943109,8.953614,2.9988236
12040,8.017887,3.9943109,8.953614,2.9988236
12041,8.017887,3.9943109,8.953614,2.9988236
12042,8.017887,3.9943109,8.953614,2.9988236
12043,8.017887,3.9943109,8.953614,2.9988236
12044,8.017887,3.9943109,8.953614,2.9988236
12045,8.017887,3.9943109,8.953614,2.9988236
12046,8.017887,3.9943109,8.953614,2.9988236
12047,8.017887,3.9943109,8.953614,2.9988236
12048,8.017887,3.9943109,8.953614,2.9988236
12049,8.017887,3.9943109,8.953614,2.9988236
12050,8.017887,3.9943109,8.953614,2.9988236
12051,8.017887,3.9943109,8.953614,2.9988236
12052,8.017887,3.9943109,8.953614,2.9988236
12053,8.017887,3.9943109,8.953614,2.9988236
12054,8.017887,3.9943109,8.953614,2.9988236
12055,8.017887,3.9943109,8.953614,2.9988236
12056,8.017887,3.9943109,8.953614,2.9988236
12057,8.017887,3.9943109,8.953614,2.9988236
12058,8.017887,3.9943109,8.953614,2.9988236
12059,8.017887,3.9943109,8.953614,2.9988236
12060,8.017887,3.9943109,8.953614,2.9988236
12061,8.017887,3.9943109,8.953614,2.9988236
12062,8.017887,3.9943109,8.953614,2.9988236
12063,8.017887,3.9943109,8.953614,2.9988236
12064,8.017887,3.9943109,8.953614,2.9988236
12065,8.017887,3.9943109,8.953614,2.9988236
12066,8.017887,3.9943109,8.953614,2.9988236
12067,8.017887,3.9943109,8.953614,2.9988236
12068,8.017887,3.9943109,8.953614,2.9988236
12069,8.017887,3.9943109,8.953614,2.9988236
12070,8.017887,3.9943109,8.953614,2.9988236
12071,8.017887,3.9943109,8.953614,2.9988236
12072,8.017887,3.9943109,8.953614,2.9988236
12073,8.017887,3.9943109,8.953614,2.9988236
12074,8.017887,3.9943109,8.953614,2.9988236
12075,8.017887,3.9943109,8.953614,2.9988236
12076,8.017887,3.9943109,8.953614,2.9988236
12077,8.017887,3.9943109,8.953614,2.9988236
12078,8.017887,3.9943109,8.953614,2.9988236
12079,8.017887,3.9943109,8.953614,2.9988236
12080,8.017887,3.9943109,8.953614,2.9988236
12081,8.017887,3.9943109,8.953614,2.9988236
12082,8.017887,3.9943109,8.953614,2.9988236
12083,8.017887,3.9943109,8.953614,2.9988236
12084,8.017887,3.9943109,8.953614,2.9988236
12085,8.017887,3.9943109,8.953614,2.9988236
12086,8.017887,3.9943109,8.953614,2.9988236
12087,8.017887,3.9943109,8.953614,2.9988236
12088,8.017887,3.9943109,8.953614,2.9988236
12089,8.017887,3.9943109,8.953614,2.9988236
12090,8.017887,3.9943109,8.953614,2.9988236
12091,8.017887,3.9943109,8.953614,2.9988236
12092,8.017887,3.9943109,8.953614,2.9988236
12093,8.017887,3.9943109,8.953614,2.9988236
12094,8.017887,3.9943109,8.953614,2.9988236
12095,8.017887,3.9943109,8.953614,2.9988236
12096,8.017887,3.9943109,8.953614,2.9988236
12097,8.017887,3.9943109,8.953614,2.9988236
12098,8.017887,3.9943109,8.953614,2.9988236
12099,8.017887,3.9943109,8.953614,2.9988236
12100,8.017887,3.9943109,8.953614,2.9988236
12101,8.017887,3.9943109,8.953614,2.9988236
12102,8.017887,3.9943109,8.953614,2.9988236
12103,8.017887,3.9943109,8.953614,2.9988236
12104,8.017887,3.9943109,8.953614,2.9988236
12105,8.017887,3.9943109,8.953614,2.9988236
12106,8.017887,3.9943109,8.953614,2.9988236
12107,8.017887,3.9943109,8.953614,2.9988236
12108,8.017887,3.9943109,8.953614,2.9988236
12109,8.017887,3.9943109,8.953614,2.9988236
12110,8.017887,3.9943109,8.953614,2.9988236
12111,8.017887,3.9943109,8.953614,2.9988236
12112,8.017887,3.9943109,8.953614,2.9988236
12113,8.017887,3.9943109,8.953614,2.9988236
12114,8.017887,3.9943109,8.953614,2.9988236
12115,8.017887,3.9943109,8.953614,2.9988236
12116,8.017887,3.9943109,8.953614,2.9988236
